会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
196904,道の駅みくに ふれあいパーク三里浜 エリア,男,1970,56,50代,静岡県,浜松市中区,"1,000万円以上 1,200万円未満",mobile/iphone,2026-02-22 23:12:54,2月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,東尋坊,,越前そばの里,"1,000円以上 3,000円未満",とても満足,施設が整備されている。,とても満足,お土産が豊富,感じなかった,,10,"東尋坊
日本海がとても綺麗だった",ランチメニューの充実,機会があれば行きたい,
196900,越前海岸 北部 エリア,女,1988,38,30代,三重県,四日市市,100万円未満,mobile/iphone,2026-02-22 20:52:27,2月,越前海岸 北部 エリア,07.越前海岸 北部 エリア,福井市,福井市・永平寺町,,1泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",2～5回目,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,丸岡城,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,どちらでもない,,感じなかった,,8,,,,
196966,web,女,1966,60,60代,福井県,丹生郡,300万円以上 400万円未満,mobile/iphone,2026-02-23 23:15:52,2月,金ヶ崎 エリア,64.金ヶ崎 エリア,敦賀市,嶺南東部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,京都府,小学生以下連れの家族,"地元の美味しいものを食べる
名所、旧跡の観光
買い物、アウトレット
まちあるき、都市散策
ドライブ・ツーリング
",0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",2～5回目,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,敦賀赤レンガ倉庫,,敦賀鉄道資料館（旧敦賀港駅舎 ）,"3,000円以上 5,000円未満",満足,,満足,雪が残っていたので、良かった,感じなかった,,9,敦賀駅のちえなみきが良かった,お土産を買いたいが、あまりなかった,また行きたい（1年以内）,ゆき遊び施設の充実
196968,明通寺 エリア,女,1976,50,50代,京都府,京都市左京区,200万円以上 300万円未満,mobile/iphone,2026-02-23 23:08:22,2月,明通寺 エリア,73.明通寺 エリア,小浜市,嶺南西部,(株)まちづくり小浜,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,友人,"宿でのんびり過ごす
まちあるき、都市散策
",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"在来線
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,氣比神宮,,三丁町,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,とてもステキでまたゆっくり来たいとおもいます
196964,web,男,1970,56,50代,千葉県,船橋市,800万円以上 900万円未満,mobile/iphone,2026-02-23 22:35:56,2月,小浜 エリア（宿泊施設）,69.小浜 エリア（宿泊施設）,小浜市,嶺南西部,(株)まちづくり小浜,2泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,富山県富山市,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"徒歩
",0,0,1,0,,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井駅,,敦賀駅,"20,000円以上 30,000円未満",満足,施設が古いけどサービスはよかったように思いました。,満足,,感じた,設備が劣化していた感じがしました。,8,ホテルではなくて、観光やフィッシャーマンズワーフなどでの買い物は楽しかったです。,遊覧船が冬季休業だったので、運航している時に来たいと思いました。,また行きたい（1年以内）,温泉は楽しんでみたいと思いました。後は恐竜ですね。バスが交通手段のメインになりますが、電車で行きやすくなるように頑張ってくれるとありがたいですね。小浜線なども本数が増えると徒歩派の鉄道好きはありがたいと思いました。
196964,web,男,1970,56,50代,千葉県,船橋市,800万円以上 900万円未満,mobile/iphone,2026-02-23 22:28:11,2月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,2泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,富山県富山市,夫婦2人,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
まちあるき、都市散策
",0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"その他
",0,0,0,0,とても満足,新幹線になって東京から直接こられること。はやくなったこと。,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",2～5回目,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,福井駅,,小浜市水産食品センター（若狭小浜お魚センター）,"3,000円以上 5,000円未満",満足,観光案内所のパンフレットが充実していた,満足,,感じなかった,,9,,駅前が食堂など多くあるとよいと感じました♪,また行きたい（1年以内）,思ったより泊まって観光したいと感じました♪
196963,web,女,1960,66,60代,神奈川県,川崎市中原区,分からない/無回答,mobile/android,2026-02-23 18:18:19,2月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,2泊,1泊,福井エリア（福井市・永平寺町）,大阪,自分ひとり,"スポーツ観戦や芸能鑑賞（コンサート等）
友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"新幹線
",0,0,1,0,0,0,0,"路線バス
徒歩
",0,1,1,0,不満,バスが本数が少ない上に10分遅れ、どのあたりにいるのか分からないため、寒くてたまらなかった,"10,000円以上 20,000円未満","50,000円以上 100,000円未満","30,000円以上 40,000円未満",11回目以上,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,ハーモニーホール,選択なし/該当施設なし,"10,000円以上 20,000円未満",どちらでもない,,どちらでもない,,感じた,駅前の屋根がつながってない。傘必須,8,,,,
196962,かつやま恐竜の森 エリア,女,1994,32,30代,大阪府,和泉市,800万円以上 900万円未満,mobile/iphone,2026-02-23 17:50:40,2月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,とても満足,福井駅から恐竜博物館までのバスが、タブレットを使ってのクイズや恐竜についての説明もしてくださり、大人2人でもすごく楽しめました。普通にバスで移動するだけと思っていたので、より恐竜博物館を楽しむことができ、本当に大満足の旅になりました。,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,恐竜博物館内のレストランはご当地の食べものもあり、値段もすごく高いわけでなく、メールでの呼び出しも本当に助かりました。,とても満足,恐竜博物館は本当に展示も多く、施設も綺麗でとても見やすく、また見応えがすごかったです。全然恐竜に興味なかったのですが、本当にアラサー女性で大満足の内容でした。,感じた,移動手段が車が中心となるところだけが不便だなと感じました。本来行こうと思ってた日はバスの予約がとれず断念した経緯があります、、,10,恐竜博物館までの恐竜バスと、恐竜博物館がとてもよかったのと、焼き鳥の秋吉がめっちゃおいしくて感動でした！,恐竜博物館のレストランにアイスとか軽い甘いものがあればいいなあと思いました！,機会があれば行きたい,
196930,紫式部公園 エリア,男,1948,78,70代,三重県,四日市市,500万円以上 600万円未満,mobile/android,2026-02-23 17:46:23,2月,紫式部公園 エリア,41.紫式部公園 エリア,越前市,丹南,,1泊,3泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,石川県加賀市,団体旅行,"温泉や露天風呂
地元の美味しいものを食べる
買い物、アウトレット
",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"旅行会社ツアーバス
",0,0,0,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,満足,バスで目的地迄送ってくれる,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
",0,1,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,氣比神宮,"1,000円以上 3,000円未満",満足,月曜日でも天皇誕生日のため開館して良かった。紫式部の前の姿が見たかった。金色の立像が見れて満足した。,満足,紫式部が越前市に訪れたのを初めて知った。春の行楽時期に来たかった。,感じなかった,除雪して横に持ってあり施設の方の苦労されたことと思います、私達が安心して見学で来ました。,8,越前、若狭の良さ,,また行きたい（1年以内）,
196960,web,男,1975,51,50代,大阪府,豊中市,"1,200万円以上 1,500万円未満",mobile/iphone,2026-02-23 16:35:16,2月,JR芦原温泉駅 エリア,16.JR芦原温泉駅 エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,友人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,1,0,0,0,"在来線
路線バス
",0,1,0,0,とても満足,"乗り鉄なんです。
サイコーでした！","20,000円以上 30,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,"新聞・雑誌・ガイドブック
観光連盟やDMOのHP
Facebook
観光協会等の案内所
",0,1,0,0,1,0,0,0,1,0,0,1,0,0,東尋坊,,あわら温泉「芦湯」,"3,000円以上 5,000円未満",とても満足,構内にホールがあって、地元のイベントが開催されていました。,満足,,感じなかった,,10,"カニ鍋、東尋坊。
東尋坊ってもっと悲壮感があるかと思っていたら、おそらく地元の方々の努力で明るい場所で良かったです。",立ち寄り湯や足湯で電車の待合いができたら嬉しいです。,また行きたい（1年以内）,マラソン大会を増やして欲しいです。
